f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_shards,num_servers_per_shard,num_leaders,num_acceptors,num_replicas,num_proxy_replicas,client_jvm_heap_size,server_jvm_heap_size,aggregator_jvm_heap_size,leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,workload_label,workload.num_keys,workload.size_mean,workload.size_std,workload.name,profiled,monitored,prometheus_scrape_interval,server_options.push_period,server_options.recover_period,server_options.log_grow_size,server_options.unsafe_dont_recover,server_log_level,aggregator_options.num_shard_cuts_per_proposal,aggregator_options.recover_period,aggregator_options.leader_info_period,aggregator_options.log_grow_size,aggregator_options.unsafe_dont_recover,aggregator_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.log_grow_size,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.batch_flush,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_options.unsafe_yolo_execution,replica_log_level,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_log_level,output.latency.mean_ms,output.latency.median_ms,output.latency.min_ms,output.latency.max_ms,output.latency.p90_ms,output.latency.p95_ms,output.latency.p99_ms,output.start_throughput_1s.mean,output.start_throughput_1s.median,output.start_throughput_1s.min,output.start_throughput_1s.max,output.start_throughput_1s.p90,output.start_throughput_1s.p95,output.start_throughput_1s.p99
1,20,100,100,2,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.91401743868441,6.233466,0.973236,414.818454,7.539432,8.484981000000001,180.91090470000003,231062.99203267953,271900.0,30200.0,324000.0,321600.0,322600.0,323300.0
1,1,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.2726667065934067,1.1844459999999999,0.873957,123.497467,1.3207834,1.40691385,1.7204495499999988,74469.66066066067,78100.0,34600.0,82200.0,79900.0,81000.0,81900.0
1,5,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.721311663028247,1.640966,0.969128,564.783964,2.0193233,2.222449249999999,5.4312037499999,202564.29230594815,217600.0,19100.0,299500.0,296900.0,298500.0,299000.0
1,10,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.7489847989072045,2.920954,0.992257,579.129345,3.2525716,3.609895399999999,50.83226567999735,231446.0366548836,247000.0,12700.0,340200.0,334100.0,337500.0,339400.0
1,15,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.255641680781118,4.4423390000000005,0.967351,474.863371,4.8751451,5.270062699999999,87.08020523000035,243942.26731395384,283500.0,6700.0,341400.0,329300.0,334600.0,340300.0
1,20,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.504870967287244,6.996884,0.830266,577.831098,7.914666,8.4348035,147.7450943600002,222240.37712216354,273400.0,11400.0,302900.0,286400.0,295600.0,302000.0
1,1,100,100,2,2,2,3,4,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.397902750075643,1.267974,0.835717,191.669687,1.3781524,1.4474804,1.80955502,68394.18038753881,71800.0,19800.0,75300.0,73300.0,73600.0,74900.0
1,5,100,100,2,2,2,3,4,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.9541120821710973,1.914383,0.974934,390.657634,2.3077912,2.492795999999999,8.310370460000001,200893.84020510234,226500.0,10400.0,291000.0,277000.0,288100.0,290007.9999999998
1,10,100,100,2,2,2,3,4,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.732486038671367,3.114486,1.011736,579.559489,3.8053566000000005,4.200604199999999,111.45796916000009,226434.21135982944,247550.0,12900.0,335000.0,325800.0,331400.0,334200.0
1,15,100,100,2,2,2,3,4,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.271632237267305,4.497404,0.88078,582.672533,5.4132644,6.026850199999998,171.81348288000004,238299.80556187875,268150.0,6600.0,345900.0,339000.0,341000.0,345200.0
1,20,100,100,2,2,2,3,4,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,9.617578159421225,5.3608055,0.922933,425.617216,6.8176806999999995,7.949845699999999,185.87300841999956,254599.33445440957,282362.5,35100.0,388400.0,379300.0,382700.0,386900.0
1,1,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.3011204144353898,1.2139585,0.990057,131.942309,1.3278102,1.4000272999999999,1.8224647600000001,69832.11599876378,70000.0,38300.0,77300.0,76500.0,76700.0,77194.00000000006
1,5,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.861092592079895,1.648728,1.000366,567.707278,2.0256253,2.19477135,6.235299829999901,219520.09790095783,248000.0,2800.0,308700.0,305600.0,306500.0,307600.0
1,10,100,100,3,2,2,3,3,0,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,sweep_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.895728129033317,3.050604,1.012679,337.17625,3.3238001,3.5841119999999993,63.61282237999954,244068.08422945035,292800.0,10600.0,330600.0,325700.0,327800.0,329700.0
1,1,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.3266272719940668,1.214447,0.908521,214.3082,1.3635709999999999,1.4520958,1.8359447999999996,74350.76855639977,76600.0,41500.0,84300.0,81500.0,83700.0,84100.0
1,5,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.5735386501989277,1.854542,0.98942,452.038938,2.2064824,2.3732352,3.873005919999972,199622.14520295855,250200.0,11700.0,268200.0,265200.0,266500.0,267500.0
1,10,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.224859429921303,2.969044,0.988106,744.456821,3.7337834,4.0720936,9.243362320000008,233979.74751571688,273600.0,26300.0,328900.0,315700.0,320200.0,325000.0
1,15,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.034555028595458,3.918696,1.062966,654.628262,4.949196800000001,5.3972336,16.076493899999072,245784.42460452943,270958.0,39900.0,354200.0,345200.0,348800.0,352700.0
1,20,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.77642741139655,5.26766,1.279894,614.425689,6.4222696,7.0701879999999955,93.98062653999862,247518.88426370852,254548.0,43800.0,368600.0,355700.0,359400.0,365200.0
1,30,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.789557199330668,7.8712475,1.205604,628.624036,9.276962200000002,10.0520663,168.3347327399998,263817.95120605786,321486.5,10700.0,378000.0,373500.0,376000.0,376900.0
1,40,100,100,2,2,2,3,3,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,14.711698063852051,10.355119,1.437153,741.168032,17.41572,19.254492199999994,206.92439613999716,259967.411929665,284200.0,26400.0,359856.0,352148.0,355500.0,358456.0
1,1,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.3336882855949508,1.204822,0.966285,176.862485,1.333377,1.4148595000000004,1.8232316500000003,74553.26726697011,78050.0,28600.0,85100.0,81300.0,82500.0,84500.0
1,5,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.5799565547172456,1.840102,0.983946,417.632573,2.2179096,2.3803229999999997,3.8840868800000066,217206.94774695436,252500.0,40330.0,284600.0,273500.0,279600.0,282500.0
1,10,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.008146011742633,3.198111,1.271708,720.525226,4.0263302,4.383730399999999,12.097411640000022,241875.65837749693,291400.0,7600.0,325500.0,319800.0,323100.0,325000.0
1,15,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.344158059623941,4.667443,0.956591,730.718719,5.589415599999999,6.0032748,105.22071447999919,235664.08139573896,281500.0,22900.0,337700.0,325700.0,327500.0,334900.0
1,20,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.659757802738294,5.870854,0.915877,640.444627,7.156809,7.688955,111.032283,249631.94407813656,306500.0,9400.0,368100.0,331200.0,350825.0,366600.0
1,30,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,12.364825103676065,7.954385,1.221382,584.856651,9.880526300000001,10.7875348,237.20292234999962,256006.9908275463,288700.0,65500.0,395100.0,374100.0,389900.0,393100.0
1,40,100,100,2,2,2,3,3,3,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,15.017918022414877,10.862428,1.293841,683.819601,13.881048199999999,15.114723599999998,251.4152403799994,263771.6240002126,313400.0,14800.0,369000.0,358255.8000000001,364600.0,367800.0
1,1,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.36383477365545,1.25314,0.881599,206.877899,1.36509,1.422876,1.6826727000000004,72314.17300010243,75000.0,37800.0,84800.0,81900.0,83600.0,84400.0
1,5,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.6095157228109116,1.8333184999999999,1.021997,422.538648,2.208365,2.3764853,3.771272289999983,210761.80337057935,248800.0,16600.0,279000.0,275100.0,276300.0,278500.0
1,10,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.940330590152943,3.118915,1.407799,735.619351,3.9803038,4.3371098,11.26794817999998,242619.4624847062,286900.0,16600.0,329800.0,327800.0,328300.0,329100.0
1,15,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,7.339187514352481,4.534374,1.033446,755.9109,5.7016084,6.235789199999999,74.97846336000009,256771.73861206506,305700.0,37300.0,354100.0,343300.0,344800.0,352100.0
1,20,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,8.20723395842294,5.487424000000001,1.031871,661.096232,6.626539000000001,7.133519649999997,52.62478104999644,270139.8690334734,316536.0,7400.0,361700.0,356400.0,358200.0,360000.0
1,30,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,10.829312597376827,8.0624865,1.133939,661.792462,9.940060600000002,10.723893049999997,106.68453324999977,287088.2330383481,333500.0,38400.0,384500.0,373600.0,376300.0,382300.0
1,40,100,100,2,2,2,3,3,4,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v1,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,14.467396278828895,9.822229499999999,1.02703,587.824321,12.419963500000001,13.44441025,293.5030565,277003.2330802576,333031.0,65100.0,383398.0,376021.0,377031.0,381133.0
1,1,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,1.2959046373547165,1.227519,1.022835,166.137416,1.371579,1.4610316,1.7631076600000004,74920.63436334067,76400.0,42200.0,81800.0,79700.0,80400.0,81300.0
1,5,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,2.443856918339492,1.810279,1.031799,432.756837,2.3506884,2.5952201999999995,4.630716579999984,211263.45537080485,258200.0,22000.0,274000.0,270900.0,272200.0,273100.0
1,10,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,4.636835996242107,3.262819,0.918811,737.542763,4.0264356,4.3846338000000005,7.76231144,221721.385582115,255800.0,4000.0,306400.0,295800.0,300500.0,305400.0
1,15,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,5.7962029534222275,4.367939,0.889745,634.495089,5.460907000000001,5.921350500000001,9.861763579999964,252303.84244364194,298900.0,20500.0,322989.0,316200.0,320051.0,322100.0
1,20,100,100,2,2,2,3,2,2,8g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,proxy_leaders_v2,1,16,0,UniformSingleKeyWorkload,False,True,0:00:00.200000,0:00:00.001000,0:00:01,5000,False,info,1,0:00:01,0:01:00,5000,False,info,0:00:01,1,5000,0:01:00,0:02:00,0:04:00,info,info,5000,True,0:00:01,0:00:05,False,False,info,True,info,0:00:01,info,6.911794772927997,5.319715499999999,1.301834,654.259279,6.672585,7.295223249999999,11.26918625,281130.5115921515,318000.0,6800.0,371700.0,366700.0,368800.0,370500.0
