f,num_client_procs,num_warmup_clients_per_proc,num_clients_per_proc,num_batchers,num_read_batchers,num_leaders,num_proxy_leaders,num_acceptor_groups,num_replicas,num_proxy_replicas,distribution_scheme,client_jvm_heap_size,batcher_jvm_heap_size,read_batcher_jvm_heap_size,leader_jvm_heap_size,proxy_leader_jvm_heap_size,acceptor_jvm_heap_size,replica_jvm_heap_size,proxy_replica_jvm_heap_size,measurement_group_size,warmup_duration,warmup_timeout,warmup_sleep,duration,timeout,client_lag,state_machine,predetermined_read_fraction,workload_label,workload.num_keys,workload.read_fraction,workload.write_size_mean,workload.write_size_std,workload.name,read_workload.num_keys,read_workload.read_fraction,read_workload.write_size_mean,read_workload.write_size_std,read_workload.name,write_workload.num_keys,write_workload.read_fraction,write_workload.write_size_mean,write_workload.write_size_std,write_workload.name,read_consistency,profiled,monitored,prometheus_scrape_interval,batcher_options.batch_size,batcher_log_level,read_batcher_options.read_batching_scheme,read_batcher_options.unsafe_read_at_first_slot,read_batcher_options.unsafe_read_at_i,read_batcher_log_level,leader_options.resend_phase1as_period,leader_options.flush_phase2as_every_n,leader_options.noop_flush_period,leader_options.election_options.ping_period,leader_options.election_options.no_ping_timeout_min,leader_options.election_options.no_ping_timeout_max,leader_log_level,proxy_leader_options.flush_phase2as_every_n,proxy_leader_log_level,acceptor_log_level,replica_options.log_grow_size,replica_options.unsafe_dont_use_client_table,replica_options.send_chosen_watermark_every_n_entries,replica_options.recover_log_entry_min_period,replica_options.recover_log_entry_max_period,replica_options.unsafe_dont_recover,replica_log_level,proxy_replica_options.flush_every_n,proxy_replica_options.batch_flush,proxy_replica_log_level,client_options.resend_client_request_period,client_options.resend_max_slot_requests_period,client_options.resend_read_request_period,client_options.resend_sequential_read_request_period,client_options.resend_eventual_read_request_period,client_options.unsafe_read_at_first_slot,client_options.unsafe_read_at_i,client_options.flush_writes_every_n,client_options.flush_reads_every_n,client_log_level,read_output.latency.mean_ms,read_output.latency.median_ms,read_output.latency.min_ms,read_output.latency.max_ms,read_output.latency.p90_ms,read_output.latency.p95_ms,read_output.latency.p99_ms,read_output.start_throughput_1s.mean,read_output.start_throughput_1s.median,read_output.start_throughput_1s.min,read_output.start_throughput_1s.max,read_output.start_throughput_1s.p90,read_output.start_throughput_1s.p95,read_output.start_throughput_1s.p99,write_output.latency.mean_ms,write_output.latency.median_ms,write_output.latency.min_ms,write_output.latency.max_ms,write_output.latency.p90_ms,write_output.latency.p95_ms,write_output.latency.p99_ms,write_output.start_throughput_1s.mean,write_output.start_throughput_1s.median,write_output.start_throughput_1s.min,write_output.start_throughput_1s.max,write_output.start_throughput_1s.p90,write_output.start_throughput_1s.p95,write_output.start_throughput_1s.p99
1,6,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,651.3089810833334,515.916749,272.469455,2429.484794,1158.7376064999999,1736.6727365000002,2209.4705796499993,233.4848484848485,214.0,7.0,400.0,300.0,339.9999999999999,400.0,347.3963079555555,340.39843,3.900352,1000.627591,400.46554860000003,438.7543585999998,1000.42700004,1423.225806451613,1500.0,215.0,2100.0,1800.0,1900.0,2000.0
1,6,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.7458197676056333,1.2961025,0.569132,677.323145,2.3276328,3.4689437499999998,37.62690056000022,28152.860265633648,28800.0,2800.0,33600.0,33100.0,33200.0,33500.0,7.195282210279156,5.857147,0.863831,677.370798,7.1468945999999995,7.901908900000001,19.075997860000015,84403.04843173432,86500.0,8700.0,100600.0,99300.0,100000.0,100200.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.954116192737858,1.412617,0.434728,273.91864,2.735288000000004,3.9939289,38.939890779999594,48039.47505281976,51200.0,3600.0,60600.0,59600.0,60100.0,60400.0,9.030040019315674,7.640285499999999,1.116353,389.224668,8.9138724,9.983067549999994,44.23065018999981,79959.27405674173,85300.0,5800.0,100700.0,99600.0,100200.0,100500.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.990976057582184,1.7639895,0.406582,605.945788,3.541183100000001,4.495801649999997,74.01081180999907,78034.20638489208,90200.0,7773.0,93600.0,91700.0,92200.0,93200.0,9.045572874814185,6.884548000000001,0.814223,600.774947,8.6932177,9.81529015,85.07557745999995,77899.01294461954,90000.0,7830.0,93300.0,91200.0,91400.0,92300.0
1,8,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.27021772505751,2.074121,0.370333,564.231419,3.911227199999999,4.908465399999999,70.08176651999914,99446.99299694739,108400.0,5400.0,128900.0,125700.0,128000.0,128500.0,8.126116158223,6.012906,0.768484,560.201605,8.6739896,9.506642500000002,83.06518558000087,77516.5978549187,84400.0,4700.0,100400.0,98200.0,99400.0,100000.0
1,10,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.094798315298861,2.288463,0.408042,342.868511,4.4083018,5.401821199999995,43.315009479999816,124288.18364788174,140300.0,4700.0,155900.0,154200.0,155000.0,155500.0,8.521299422968012,7.01525,0.989601,236.580285,10.12545,11.294884,80.05839307999997,74578.55285714286,84200.0,2800.0,93700.0,92800.0,93100.0,93301.00000000001
1,12,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,4.883179922674419,3.335813,0.404509,348.506876,5.189224600000002,6.763166649999994,56.74961664000021,157546.6923733494,177900.0,14200.0,196100.0,191000.0,193000.0,195300.0,8.097205786223784,5.921995,1.074961,186.459722,10.593814800000002,12.218915199999998,73.00847043999997,71746.7380794702,80800.0,6500.0,89700.0,87000.0,88100.0,89200.0
1,16,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.3792387741486065,4.7938295,0.380071,360.13298,6.897133200000001,9.401142149999993,62.70814576000028,191157.06963226572,216200.0,35800.0,228100.0,223800.0,225500.0,227100.0,8.555381955875523,5.625807,0.699231,136.412295,15.5557755,18.06386645,60.15124108999993,63745.18536990856,72300.0,11800.0,76400.0,74500.0,75400.0,75900.0
1,20,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.742425873175849,5.920953,0.433308,349.006878,8.480935599999999,12.405682799999997,58.14352363999994,220068.8621202808,248300.0,26700.0,263900.0,258100.0,260600.0,262800.0,7.629068181755641,6.159189,1.719884,163.940604,8.5438763,15.665099199999975,43.82068383999997,50816.49929913092,57500.0,6300.0,61300.0,59500.0,60100.0,60900.0
1,24,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.206492254288851,6.0217095,0.64671,376.167779,8.544404500000002,10.880564200000011,40.86215439000017,263333.4384709538,294290.0,6400.0,321800.0,312800.0,315200.0,320100.0,6.761521738498402,5.9817105,1.447911,75.522958,8.380748400000002,11.808844149999993,38.88913894999999,37709.81686429513,42200.0,1000.0,46000.0,44700.0,45100.0,45600.0
1,30,100,100,0,0,2,10,5,6,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.469411818797718,6.408777,0.659606,355.402899,8.8599336,11.0164207,34.39916192000032,319540.65161752846,372100.0,37141.0,406800.0,389000.0,399400.0,405279.0,7.3019739732704405,6.3991050000000005,1.85976,354.749642,8.924523,10.8249645,32.880591799999955,21398.238133547868,24800.0,2323.0,27200.0,26300.0,26600.0,26900.0
1,14,53,53,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.126934241398759,1.027845,0.692105,149.498098,2.3384351999999993,3.687220399999999,36.57202019999997,12307.608721986675,13300.0,635.0,14400.0,13700.0,13800.0,14000.0,8.874174107878787,7.368441,0.802002,625.885257,8.630166600000003,11.407713799999994,22.249074640000025,85900.46353266506,92500.0,4202.0,96500.0,94900.0,95100.0,95828.99999999991
1,14,57,57,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.1801049784583437,1.271638,0.706118,106.026204,6.689558200000001,7.810609400000001,51.67839276000001,26248.3931931378,28200.0,4300.0,32100.0,29700.0,31100.0,31600.0,9.23399244339377,8.30328,0.44372,318.655812,9.727604,11.763074499999998,20.993904699999987,78564.84459646852,84600.0,12300.0,94700.0,89800.0,93100.0,94100.0
1,14,61,61,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,6.810802270303782,6.4286135,0.643029,165.920224,8.155254300000001,8.925342650000001,24.286822639999958,43634.37448627322,47100.0,11600.0,52700.0,50700.0,51700.0,52300.0,7.776277787289477,6.51249,0.679524,279.517079,8.6071394,10.2172767,17.18716247999984,72681.76558185404,78600.0,18400.0,87400.0,84200.0,86100.0,86900.0
1,14,66,66,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5,1,0.5,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,7.35735807459975,6.918685,0.769972,221.967374,9.108490199999999,9.928083399999995,16.744942420000275,59051.480843373494,63900.0,20100.0,70100.0,68500.0,69200.0,69800.0,8.264161486903276,6.936386,0.753518,219.373507,10.595642000000002,11.679074300000002,22.786472519999993,59172.37806637806,64200.0,20400.0,69900.0,68600.0,69000.0,69500.0
1,14,69,69,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.5625,1,0.5625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.24043790850833,7.09855,0.977798,254.256134,9.839238600000002,10.8562421,15.388566559999978,67150.51750078362,73200.0,35200.0,78900.0,76600.0,77400.0,78300.0,7.69128559519573,6.9238295,1.188079,206.656785,7.9062423,8.461133199999999,19.644607689999873,52159.553775743705,57000.0,27300.0,61700.0,59400.0,60600.0,61300.0
1,14,72,72,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.625,1,0.625,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.106623712793734,7.083979,0.933139,238.537628,9.679875200000001,10.877752999999998,15.161090120000097,78740.52177390686,84200.0,13900.0,90400.0,87700.0,89000.0,90000.0,7.579521194389901,6.922946,0.443363,159.55881,7.812656499999999,8.2975962,17.61489878000001,47258.2839597514,50500.0,8200.0,54300.0,52500.0,53300.0,53900.0
1,14,76,76,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.6875,1,0.6875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.421304439586164,7.405986,0.603939,291.466679,9.9674525,11.88299545,15.382639700000002,87600.4694850604,93900.0,15300.0,99700.0,96200.0,98000.0,99300.0,7.792445620248962,7.247255,0.868161,120.744935,8.2508966,8.694249800000001,24.451173920000194,39845.897955617686,42700.0,7000.0,45700.0,43800.0,44500.0,45200.0
1,14,80,80,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.75,1,0.75,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.189260517971219,7.236112,1.370598,232.728931,9.5156928,11.0320262,16.003671519999973,102821.28937951522,110900.0,30400.0,114000.0,112800.0,113100.0,113400.0,7.6683627426086955,7.129813,1.418981,100.679788,7.9675876,8.422557600000001,39.73435136000024,34365.53581545933,37100.0,10200.0,38200.0,37700.0,37800.0,38000.0
1,14,84,84,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.8125,1,0.8125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.82366208269619,7.956425,1.465096,329.316592,9.8025318,12.724672999999994,19.119023000000006,107354.32998206967,113500.0,35706.0,123700.0,116300.0,116800.0,122485.00000000003,8.414183928779453,7.93447,1.221868,175.496267,9.097724,9.5546778,40.94124379999951,24801.071646764787,26200.0,8104.0,28800.0,26900.0,27200.0,28400.0
1,14,88,88,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.875,1,0.875,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.995908625076554,8.213423,1.121793,295.823928,10.034869,12.154234,20.99041880000005,118225.37594602523,122900.0,70663.0,134100.0,129800.0,130500.0,133200.0,8.723805635692068,8.315493,1.41058,238.42448,9.414652799999999,9.943647899999998,33.782879119999976,16941.522792607804,17700.0,9710.0,19400.0,18600.0,18700.0,19100.0
1,14,94,94,0,0,2,10,5,2,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.9375,1,0.9375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,8.430352659412305,7.9600865,1.371467,167.587484,9.3836002,10.243052849999998,18.759266399999994,142269.54586913734,143800.0,94100.0,171200.0,160600.0,162900.0,168900.0,8.320011057494868,8.15025,0.957692,37.985902,9.420108,10.134027,22.148570400000004,9558.752873563219,9700.0,6000.0,12000.0,10900.0,11100.0,11500.0
1,6,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.125,1,0.125,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,2.4801056175030602,1.1381545000000002,0.592592,111.044779,2.0452145000000006,3.3819562999999997,48.151212330000035,11959.245954692557,13300.0,800.0,14800.0,14100.0,14400.0,14600.0,7.3566254421357185,5.933693,0.639052,424.531143,6.903795000000001,7.8768365,22.927161650000038,83250.98767833982,92300.0,3700.0,101200.0,98700.0,100200.0,100900.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.25,1,0.25,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.28448515579607,1.352141,0.640007,169.788085,2.508994,4.048147,77.17640990000015,25953.69600725953,29700.0,5500.0,32100.0,30900.0,31400.0,31800.0,10.114612219275735,8.015483,1.165672,341.012476,9.031639,10.460132,107.61409839999891,77780.33192389006,89400.0,15300.0,95400.0,92500.0,93500.0,95200.0
1,8,100,100,0,0,2,10,5,4,0,DistributionScheme.HASH,8g,12g,12g,12g,12g,12g,12g,12g,100,0:00:10,0:00:15,0:00:05,0:00:15,0:00:20,0:00:05,KeyValueStore,-1,0.375,1,0.375,16,0,UniformReadWriteWorkload,1,1.0,16,0,UniformReadWriteWorkload,1,0.0,16,0,UniformReadWriteWorkload,linearizable,False,True,0:00:00.200000,1,info,"size,1,10s",False,False,info,0:01:00,1,0:00:00.001000,0:01:00,0:02:00,0:04:00,info,1,info,info,5000,False,100,0:02:00,0:04:00,False,info,1,True,info,0:00:01,0:00:01,0:00:01,0:00:01,0:00:01,False,False,1,1,info,3.3911633967327885,1.7782925,0.448293,233.209855,3.8619875,5.17652175,46.35875704999853,53162.35106220388,59500.0,4000.0,65900.0,64988.40000000001,65300.0,65600.0,8.271861884655806,6.307905,0.89954,302.480077,8.813005500000001,10.018601849999998,60.68965244999978,88541.19631226493,99200.0,8000.0,109700.0,108600.0,109100.0,109400.0
